PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,Domain,libdab[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libda[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,libcrash[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,leucadendron[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lettinggo[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,leronti[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,leeri[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lebreman[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,lebrederm[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,laricio[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,landraba[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,ksevada[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,krugotto[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,krossin[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kristomen[.]myftp[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kristom[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kristol[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,krikorro[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,korogav[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kolinstro[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kolidus[.]gotdns[.]ch,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,koleran[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kokoni[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kistas-tv[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kirasto[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kiodas[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kinda-grows-reaches-crimes[.]trycloudflare[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kilotrace[.]myftp[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kiloster[.]bounceme[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kilosadwert[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kilewqrt[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kilazurus[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,kelogir[.]myftp[.]biz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,katalisto01[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,karikatos[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,karapuls[.]3utilities[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,jvyuwatt[.]ssuworker[.]workers[.]dev,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,jontap[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
